TSTAMP,DEVICE_ID,Tank3PMovAvg,TempF,Forecast_1P,Forecast_6P,Forecast_12P,Forecast_36P,Forecast_72P,Forecast_144P,Forecast_288P
2020-03-20 13:08:14.393,1,2.799999999999913,24.3,2.9999999999999134,,,,,,
2020-03-20 13:13:19.393,1,2.6999999999999127,24.0,2.799999999999913,,,,,,
2020-03-20 13:18:23.393,1,2.6999999999999127,23.6,2.6999999999999127,,,,,,
2020-03-20 13:23:27.397,1,2.6999999999999127,23.4,2.6999999999999127,,,,,,
2020-03-20 13:28:56.433,1,2.799999999999913,23.7,2.6999999999999127,,,,,,
2020-03-20 13:34:00.433,1,2.899999999999913,24.6,2.899999999999913,2.9999999999999134,,,,,
2020-03-20 13:39:04.433,1,2.8333333333332464,25.2,2.999999999999913,2.799999999999913,,,,,
2020-03-20 13:44:08.437,1,3.033333333333246,24.5,2.8333333333332464,2.6999999999999127,,,,,
2020-03-20 13:49:37.473,1,3.081355878654524,24.3,3.233333333333246,2.6999999999999127,,,,,
2020-03-20 13:54:41.473,1,3.34802254532119,24.0,3.129378423975802,2.6999999999999127,,,,,
2020-03-20 13:59:45.473,1,3.0480225453211895,23.6,3.6146892119878555,3.3999999999999133,,,,,
2020-03-20 14:04:49.477,1,2.7999999999999123,23.6,3.0480225453211895,3.4999999999999134,2.9999999999999134,,,,
2020-03-20 14:10:19.513,1,2.6999999999999127,24.4,2.7999999999999123,2.8333333333332464,2.799999999999913,,,,
2020-03-20 14:15:23.513,1,2.799999999999913,25.1,2.6999999999999127,4.233333333333245,2.6999999999999127,,,,
2020-03-20 14:20:27.513,1,2.799999999999913,24.0,2.899999999999913,3.3694911505821916,2.6999999999999127,,,,
2020-03-20 14:25:31.517,1,2.799999999999913,23.6,2.799999999999913,4.948022545321184,2.6999999999999127,,,,
2020-03-20 14:31:17.553,1,2.739612049528238,24.1,2.799999999999913,3.0480225453211895,3.999999999999914,,,,
2020-03-20 14:36:21.553,1,2.7261719977047107,24.8,2.739612049528238,2.7999999999999123,4.099999999999914,,,,
2020-03-20 14:41:26.553,1,2.5595053310380447,24.6,2.7261719977047107,2.6999999999999127,2.8333333333332464,,,,
2020-03-20 14:46:30.557,1,2.71989328150972,25.2,2.5595053310380447,3.3999999999999133,5.433333333333243,,,,
2020-03-20 14:51:58.593,1,2.9333333333332474,24.6,2.880281231981395,2.799999999999913,3.657626422509859,,,,
2020-03-20 14:57:02.593,1,3.0999999999999135,24.8,3.146773385156775,2.799999999999913,6.548022545321178,,,,
